"rateid","rate_date_modified","costkwh","costparkingtime","costchargingtime","id_pdc_itinerance"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE105111"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE105111"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE105111"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE105101"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE105101"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE105101"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE104261"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE104261"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE104261"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE104261"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE104261"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE000951"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000951"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE000951"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000951"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000951"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000951"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000951"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE000951"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE000951"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000951"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100632"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE100632"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE100632"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ0986A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0986A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLEHYC15022BZ0986A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0986A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLEHYC15022BZ0986A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0986A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLEHYC15022BZ0986A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLEHYC15022BZ0986A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLEHYC15022BZ0986A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLEHYC15022BZ0986A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0986A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0986A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ0986A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ0986A1"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0986A1"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE005923"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE005923"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE005923"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE005923"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLEHYC15022BZ0991A2"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0991A2"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLEHYC15022BZ0991A2"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0991A2"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLEHYC15022BZ0991A2"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0991A2"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0991A2"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLEHYC15022BZ0991A2"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0991A2"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ0991A2"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLEHYC15022BZ0991A2"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ0991A2"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLEHYC15022BZ0991A2"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLEHYC15022BZ0991A2"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLEHYC15022BZ0991A2"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE103931"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE103931"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE103931"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE103931"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE103931"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE005911"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE005911"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE005911"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE005911"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE005911"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE003631"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE003631"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE003631"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2024-11-29 10:41:52.000","0.59","0.00","0.00","FRATLE004113"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE004113"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2024-11-29 10:41:52.000","0.59","0.00","0.00","FRATLE004113"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2026-04-01 16:40:14.000","0.64","0.00","0.00","FRATLE004113"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2024-11-29 10:41:52.000","0.59","0.00","0.00","FRATLE004113"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE004113"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2024-11-29 09:28:26.000","0.59","0.00","0.00","FRATLE004113"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2026-04-01 16:40:14.000","0.64","0.00","0.00","FRATLE004113"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2024-11-29 09:28:26.000","0.59","0.00","0.00","FRATLE004113"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2026-04-01 16:40:14.000","0.64","0.00","0.00","FRATLE004113"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2024-11-29 09:28:26.000","0.59","0.00","0.00","FRATLE004113"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2026-04-01 16:40:14.000","0.64","0.00","0.00","FRATLE004113"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2024-11-29 09:28:26.000","0.59","0.00","0.00","FRATLE004113"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE004113"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2024-11-29 10:41:52.000","0.59","0.00","0.00","FRATLE004113"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE004113"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2024-11-29 10:41:52.000","0.59","0.00","0.00","FRATLE004113"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE004113"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE004113"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2024-11-29 10:41:52.000","0.59","0.00","0.00","FRATLE004113"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2024-11-29 10:41:52.000","0.59","0.00","0.00","FRATLE004113"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2024-11-29 10:41:52.000","0.59","0.00","0.00","FRATLE004113"
"0d03b682-293f-4f8a-8444-35641b04c757","2025-11-06 16:17:16.000","0.27","0.00","0.00","FRATLE103691"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-01-07 10:24:18.000","0.54","0.00","0.00","FRATLE103691"
"0d03b682-293f-4f8a-8444-35641b04c757","2025-11-06 16:17:16.000","0.27","0.00","0.00","FRATLE103691"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE103691"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE101012"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2024-11-29 10:41:52.000","0.59","0.00","0.00","FRATLE101012"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE101012"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2024-11-29 09:28:26.000","0.59","0.00","0.00","FRATLE101012"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE101012"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2024-11-29 10:41:52.000","0.59","0.00","0.00","FRATLE101012"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE101012"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE101012"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE101012"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE101012"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE101012"
"6fda9486-bb45-49e1-9b86-84b8f251a478","2026-04-01 16:40:14.000","0.64","0.00","0.00","FRATLE101012"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE105372"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE105372"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE105372"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE105372"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE105372"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100291"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100291"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE102162"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE102162"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE102162"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE102162"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE102162"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE102162"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE102162"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE102162"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE102162"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE102162"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE102162"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE102162"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE102162"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE102162"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE102162"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE102162"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100151"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100151"
