Location name,evse_id,spot_connector_id,tariff_id,src_id,id_pdc_itinerance
Electra Compiègne - Intermarché,FR*ELC*EV68L,115382092,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEV68L
Electra Fleury-Sur-Orne - Grand Frais,FR*ELC*ETSZ5,115385484,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETSZ5
Electra Saint-Priest - Zone commerciale Auchan,FR*ELC*ENC53,116393623,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENC53
Electra Limoges - Retail Park,FR*ELC*EHM3P,115381270,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEHM3P
Electra Villefranche-sur-Saône - Carrefour,FR*ELC*EHQN3,115382415,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEHQN3
Electra Cormeilles-en-Parisis - ZAC des Bois Rochefort,FR*ELC*EAFKB,115382502,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEAFKB
Electra Créteil - Novotel Créteil le Lac,FR*ELC*EUHSV,118369284,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEUHSV
Electra Paris 15 - Hôtel Mercure Centre Tour Eiffel,FR*ELC*ERGFJ,115381117,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCERGFJ
Electra Bois-d'Arcy - E.Leclerc,FR*ELC*E2EV6,115381946,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2EV6
Electra Villejuif - Electra,FR*ELC*E89J3,115381686,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE89J3
Electra Valence - Intermarché,FR*ELC*EAK56,115382602,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEAK56
Electra A7 - Aire de Tricastin (direction Montélimar),FR*ELC*EGQ3W,115383898,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEGQ3W
Electra Cesson - RP Woodshop,FR*ELC*ED8HP,115386130,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCED8HP
Electra Rezé - Hôtel Akena Nantes Rezé Aéroport,FR*ELC*ED72K,115383765,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCED72K
Electra A10 - Aire de Saint Caprais (direction Bordeaux),FR*ELC*E2ZSG,115383783,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCE2ZSG
Electra A9 - Aire de Loupian (direction Montpellier),FR*ELC*EUNVK,115383841,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEUNVK
Electra Villeneuve-d'Ascq - Crocodile,FR*ELC*ER974,115384668,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCER974
Electra Saint-Martin-sur-le-Pré - Hôtel Kyriad,FR*ELC*E4UBV,115381104,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE4UBV
Electra Villetaneuse - CC Bienvenu,FR*ELC*EVALZ,115382373,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEVALZ
Electra Limoges - CC Family Village,FR*ELC*EWLYC,115381448,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEWLYC
Electra Paris 10 - Indigo Parking Magenta Gare de l'Est,FR*ELC*EAQKA,115384104,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEAQKA
Electra Issy-les-Moulineaux - Hôtel Ibis Val de Seine,FR*ELC*EEUXY,115382323,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEEUXY
Electra Blagnac - Aéroport de Toulouse,FR*ELC*E8L2G,115381080,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8L2G
Electra Roissy-en-France - Hôtel Mercure,FR*ELC*E8MGJ,128145825,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8MGJ
Electra Lattes - Hôtel F1,FR*ELC*ECS2L,115381036,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCECS2L
Electra Limoges - Retail Park,FR*ELC*EZ2XD,115381273,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEZ2XD
Electra Ruaudin - CC Family Village les Hunaudières,FR*ELC*EBT4H,115381059,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBT4H
Electra Narbonne - Hôtel Ibis,FR*ELC*ESJJN,115382756,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCESJJN
Electra Toulouse - B&B Hotel Toulouse Université,FR*ELC*EEXP6,115382971,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEEXP6
Electra Besançon - Peugeot,FR*ELC*ECA2D,115381198,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCECA2D
Electra Coquelles - Channel Outlet,FR*ELC*E5882,115380622,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE5882
Electra Grigny - KFC,FR*ELC*ECUG2,129914766,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCECUG2
Electra Limoges - Retail Park,FR*ELC*E7SHN,115381268,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE7SHN
Electra Vaucresson - Golf du Stade Français Haras Lupin,FR*ELC*E6E24,115381643,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE6E24
Electra Gaillard - Kyriad Direct Annemasse,FR*ELC*E4KVE,115381112,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4KVE
Electra A62 - Aire de Garonne (direction Bordeaux),FR*ELC*E5ZZP,115380911,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCE5ZZP
Electra Mons-en-Baroeul - Hôtel Kyriad,FR*ELC*E6S75,115381727,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE6S75
Electra Nantes - Intermarché Eraudière,FR*ELC*EG6CT,115382243,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEG6CT
Electra Écully - BYD & Quick,FR*ELC*EJ37W,115380526,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJ37W
Electra Nice - Stade Allianz Riviera (Parking P2),FR*ELC*EU7RS,115382281,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEU7RS
Electra Le Grand-Quevilly - CC Hyper U,FR*ELC*EA56S,115381863,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEA56S
Electra Gonesse - Hôtel Ibis,FR*ELC*ERY7T,115380513,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCERY7T
Electra Saint-Martin-d'Hères - Colisée,FR*ELC*EECJ5,115382402,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEECJ5
Electra Salon-de-Provence - Intermarché,FR*ELC*E2MCH,115382746,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE2MCH
Electra La Valette-du-Var - CC L'Avenue 83,FR*ELC*ED8LK,115383101,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCED8LK
Electra Narbonne - Hôtel Campanile,FR*ELC*EBJD8,115381493,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBJD8
Electra Fitz-James - Intermarché,FR*ELC*E43XS,115382114,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE43XS
Electra A10 - Aire de Saint Palais Ouest (direction Bordeaux),FR*ELC*E7HLV,115382637,f29a38322e08a6e990907c9a97c110ed,451968ea-38d7-11f1-8546-efd65da44606,FRELCE7HLV
Electra Mondeville - CC Mondevillage,FR*ELC*ENXJ9,115382515,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENXJ9
Electra Sancé - Mercedes-Benz Mâcon,FR*ELC*EKXYM,115381095,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKXYM
Electra A55 - Aire de Gignac Rebuty (direction Martigues),FR*ELC*EGEDP,115380892,88f6777b5fe4cf292e929bb1ebc0037f,8a595630-42ce-11f1-a979-57caea33c96d,FRELCEGEDP
Electra Saint-André-les-Vergers - Boulangerie Feuillette,FR*ELC*E4CWR,115381570,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4CWR
Electra Arras - E.Leclerc,FR*ELC*EW9RS,115381304,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEW9RS
Electra Bobigny - Hôtel Campanile,FR*ELC*E3WVD,115380590,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE3WVD
Electra A10 - Aire de Boisredon (direction Saintes),FR*ELC*EZZ8B,115383773,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEZZ8B
Electra A10 - Aire de Cézac (direction Paris),FR*ELC*EZDMP,115382612,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEZDMP
Electra Agen Boé - O'Green,FR*ELC*ER43G,117267571,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCER43G
Electra Rennes - Aéroport de Rennes,FR*ELC*E3Y3X,115384998,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE3Y3X
Electra Aubagne - Auchan Supermarché Pin Vert,FR*ELC*ESXXW,115382194,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCESXXW
Electra Saint-Laurent-du-Var - CC Cap 3000,FR*ELC*EK6KF,115381710,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEK6KF
Electra La Farlède - Intermarché,FR*ELC*E299V,115382963,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE299V
Electra Toulouse - Intermarché La Cepière,FR*ELC*EX4VB,115382099,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEX4VB
Electra Saint-Sébastien-sur-Loire - Hôtel Campanile,FR*ELC*EM2SL,115382170,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEM2SL
Electra Ornex - Fast Food,FR*ELC*EJR6F,115381232,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJR6F
Electra Villeneuve-La-Garenne - CC Qwartz,FR*ELC*EN8YM,115380490,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEN8YM
Electra A10 - Aire de Saint Palais Est (direction Paris),FR*ELC*ERBJ2,115382624,f29a38322e08a6e990907c9a97c110ed,451968ea-38d7-11f1-8546-efd65da44606,FRELCERBJ2
Electra Bois-d'Arcy - E.Leclerc,FR*ELC*EJYDZ,115381951,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJYDZ
Electra Saint-Apollinaire - Peugeot Dijon,FR*ELC*E7VKH,115381632,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7VKH
Electra Lattes - Hôtel F1,FR*ELC*EK6YA,115381034,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEK6YA
Electra Saint-Germain-en-Laye - Hôtel Campanile,FR*ELC*ENQB6,115381248,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENQB6
Electra Troyes Bouranton - BeGreen,FR*ELC*E8JCE,115385376,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8JCE
Electra Buchelay - Del Arte,FR*ELC*E9A9V,115384361,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE9A9V
Electra Saint-Nazaire - E.Leclerc,FR*ELC*EZEFV,115382364,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZEFV
Electra Gouesnou - Hôtel Première Classe,FR*ELC*E2W88,115381886,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2W88
Electra Nanterre - Intermarché Super Nanterre,FR*ELC*EC2YM,129752197,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEC2YM
Electra La Roche-sur-Yon - CC Les Flâneries,FR*ELC*EAYUW,115383073,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEAYUW
Electra Montpellier - Centre commercial Odysseum,FR*ELC*EK3PH,115384873,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEK3PH
Electra Bron - Grand Frais,FR*ELC*ELLWS,115385744,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELLWS
Electra Pessac - Hôtel Ibis,FR*ELC*EZ6SU,115382111,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEZ6SU
Electra La Verrière - Hôtel The Originals City,FR*ELC*EK5FD,115380613,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEK5FD
Electra Crolles - Auchan,FR*ELC*ES38L,122396950,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCES38L
Electra Nice - Stade Allianz Riviera (Parking P2),FR*ELC*EKQX2,115382284,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKQX2
Electra Saint-Nazaire - Auchan Oceanis I,FR*ELC*EKGJN,115384030,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKGJN
Electra Montpellier - Auchan Celleneuve,FR*ELC*EN7KC,115382076,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEN7KC
Electra Aubergenville - CC Family Village,FR*ELC*ETEAU,115380502,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETEAU
Electra Avignon - Centre Commercial Mistral 7,FR*ELC*EBPPC,115381639,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBPPC
Electra Crolles - Auchan,FR*ELC*ESSGN,122396953,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCESSGN
Electra Bonneuil-sur-Marne - Electra,FR*ELC*EE2LY,115382452,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEE2LY
Electra Le Mans - Parc Manceau,FR*ELC*E8HS2,115380695,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8HS2
Electra Glisy - CC Grand A,FR*ELC*EXDTG,115383853,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEXDTG
Electra Saint-Herblain - KFC,FR*ELC*ENF2T,115384238,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENF2T
Electra Servon - Centre commercial Eden,FR*ELC*E7C35,115385280,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7C35
Electra Blagnac - Aéroport de Toulouse,FR*ELC*EZK86,115381081,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZK86
Electra Nantes - Intermarché Eraudière,FR*ELC*EGA88,115382240,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEGA88
Electra Garidech - Intermarché,FR*ELC*EV7RU,115384259,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEV7RU
Electra Mondeville - CC Mondevillage,FR*ELC*EUJF5,115382507,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEUJF5
Electra A10 - Aire de Boisredon (direction Saintes),FR*ELC*EZWPL,115383776,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEZWPL
Electra Saint-Pierre-d'Irube - CC Ametzondo Shopping,FR*ELC*EHY5K,115380821,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHY5K
Electra Aulnay-sous-Bois - Intermarché,FR*ELC*EU6WB,129821390,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEU6WB
Electra Saint-Ouen-l'Aumône - Première Classe,FR*ELC*EU69Z,115382186,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEU69Z
Electra Halluin - Intermarché,FR*ELC*ENNNR,115381582,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENNNR
Electra La Valette-du-Var - CC L'Avenue 83,FR*ELC*EFL2E,115383095,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFL2E
Electra Toulouse - Novotel Purpan Aéroport,FR*ELC*EHFYG,115381292,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEHFYG
Electra Val-de-Reuil - Del Arte,FR*ELC*EK8TK,115385769,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEK8TK
Electra Montpellier - Auchan Celleneuve,FR*ELC*EAZQ7,116886348,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEAZQ7
