id_pdc_itinerance ,id,price,currency,type,vat,start_date_time
FRVIAE10001208401,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955444,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955443,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955442,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955441,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955669,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955668,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955667,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955666,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955665,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955664,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955663,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955662,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE123459556610,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955661,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142060013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142060012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142060011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142035012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142035011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001251234,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001251233,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001251232,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001251231,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20142074012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142074011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001495054,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001495053,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001495052,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001495051,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20123002028,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20123002027,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20123002026,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20123002025,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20123002024,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20123002023,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20123002022,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20123002021,e9a95d1a-7f0c-49b8-a860-4f450bce162c,0.241,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20142109032,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142109031,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142124012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142124011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142068023,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142068022,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142068021,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001249264,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001249263,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001249262,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001249261,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001158022,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001158021,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346122073,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346122072,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346122071,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122091072,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122091071,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346219244,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346219243,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346219242,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346219241,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001534254,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001534253,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001534252,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001534251,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346057112,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346057111,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001092952,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001092951,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20101103112,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20101103111,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12346374612,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346374611,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142013012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142013011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10000988252,0b46268150cf4976ad848e9cfbe14c78,0.5,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10000988251,0b46268150cf4976ad848e9cfbe14c78,0.5,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142091012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142091011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444872,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444871,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142072012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142072011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142104013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142104012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142104011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001318444,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001318443,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001318442,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001318441,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20111102022,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20111102021,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001249274,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001249273,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001249272,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001249271,9ce4a9d0-ef0d-4bd5-a61c-f36a35f666b6,0.45,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345955752,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955751,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001381442,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE10001381441,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE10001205682,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001205681,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346314932,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346314931,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142105012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142105011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142059012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142059011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346328762,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346328761,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122214029,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122214028,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122214027,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122214026,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122214025,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122214024,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122214023,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122214022,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE201222140210,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122214021,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122110019,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122110018,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122110017,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122110016,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122110015,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122110014,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122110013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122110012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE201221100112,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE201221100111,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE201221100110,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122110011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122173019,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122173018,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122173017,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122173016,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122173015,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122173014,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122173013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122173012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE201221730112,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE201221730111,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE201221730110,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122173011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20161005092,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161005091,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20142094012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20142094011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
